datetime,air_temp,net_solar,percent_snow,precip,precip_temp,snow_density,thermal,vapor_pressure,wind_direction,wind_speed,soil_temp,albedo_vis,albedo_ir,albedo_vis_calculated,albedo_ir_calculated
2023-01-26 00:00:00,-2.35281,10.49729,0.00000,0.00000,-5.03661,0.00000,176.21590,281.10601,60.08333,5.71092,0.37326,0.89303,0.42979,0.89303,0.42979
2023-01-26 06:00:00,-3.59694,0.00000,0.00000,0.00000,-5.64469,0.00000,174.11716,289.33669,63.04167,4.06677,0.37139,0.86834,0.38131,0.86834,0.38131
2023-01-26 12:00:00,-4.10250,11.11366,0.00000,0.00000,-6.27994,0.00000,170.63148,263.64595,66.25000,2.65488,0.36396,0.89375,0.43026,0.89375,0.43026
2023-01-26 18:00:00,1.75711,161.02287,0.00000,0.00000,-1.99786,0.00000,191.48963,346.32417,70.35417,2.57340,0.35510,0.91496,0.47094,0.91496,0.47094
2023-01-27 00:00:00,1.51078,10.91063,0.00000,0.00000,-4.17929,0.00000,173.12716,175.99520,57.64583,2.15204,0.35498,0.89077,0.42386,0.89077,0.42386
2023-01-27 06:00:00,-0.26047,0.00000,0.00000,0.00000,-6.11637,0.00000,157.99712,105.28858,48.54167,2.43519,0.33654,0.86585,0.37554,0.86585,0.37554
2023-01-27 12:00:00,-0.21772,11.29836,0.00000,0.00000,-5.25883,0.00000,168.13707,169.80079,37.93750,2.03011,0.31316,0.89177,0.42505,0.89177,0.42505
2023-01-27 18:00:00,3.99313,164.03534,0.00000,0.00000,-0.55614,0.00000,199.31110,370.03215,308.89583,1.10321,0.28724,0.91320,0.46583,0.91320,0.46583
2023-01-28 00:00:00,-2.58499,11.26963,0.00000,0.00000,-5.38960,0.00000,174.29977,267.60863,145.18750,1.22170,0.28835,0.88893,0.41910,0.88893,0.41910
2023-01-28 06:00:00,-5.71689,0.00000,0.00000,0.00000,-7.12044,0.00000,168.02194,272.31133,68.77083,2.17722,0.28971,0.86384,0.37093,0.86384,0.37093
2023-01-28 12:00:00,-5.01628,11.58818,0.00000,0.00000,-8.25202,0.00000,157.41381,160.19603,47.85417,1.56962,0.28666,0.89014,0.42083,0.89014,0.42083
2023-01-28 18:00:00,1.84085,166.87155,0.00000,0.00000,-2.52528,0.00000,187.49813,296.73463,277.75000,1.17860,0.28548,0.91168,0.46157,0.91168,0.46157
2023-01-29 00:00:00,-3.99401,11.84808,0.00000,0.00000,-6.17121,0.00000,175.21169,274.10610,191.31250,0.80301,0.28837,0.88739,0.41519,0.88739,0.41519
2023-01-29 06:00:00,-8.29207,0.00000,0.00000,0.00000,-9.93817,0.00000,178.37997,188.61862,176.66667,0.63262,0.29136,0.86218,0.36717,0.86218,0.36717
2023-01-29 12:00:00,-6.29879,3.50746,0.66667,1.82204,-6.83002,51.21853,221.54313,319.90831,164.85417,0.97997,0.29486,0.88877,0.41733,0.88877,0.41733
2023-01-29 18:00:00,-6.33142,94.93106,1.00000,4.76059,-7.08179,72.69877,179.22843,303.15215,58.68750,3.58158,0.30024,0.96008,0.65511,0.96008,0.65511
2023-01-30 00:00:00,-10.86396,5.88221,0.00000,0.00000,-12.06795,0.00000,160.83937,164.83549,57.16667,4.76608,0.29642,0.94409,0.60033,0.94409,0.60033
2023-01-30 06:00:00,-13.06335,0.00000,0.00000,0.00000,-14.39744,0.00000,136.82242,116.01728,60.75000,4.48263,0.29075,0.92612,0.54335,0.92612,0.54335
2023-01-30 12:00:00,-13.14790,9.28980,0.00000,0.00000,-14.67893,0.00000,133.43528,102.93292,66.18750,3.28573,0.28777,0.93616,0.56595,0.93616,0.56595
2023-01-30 18:00:00,-8.79930,131.14247,0.00000,0.00000,-10.60037,0.00000,150.88912,167.59070,69.10417,3.53834,0.28035,0.94476,0.58351,0.94476,0.58351
2023-01-31 00:00:00,-10.34657,9.78194,0.00000,0.00000,-12.96474,0.00000,134.63862,84.40973,61.06250,4.66486,0.27297,0.92601,0.53214,0.92601,0.53214
2023-01-31 06:00:00,-11.24296,0.00000,0.00000,0.00000,-13.81609,0.00000,130.14612,71.16162,65.50000,3.12070,0.27350,0.90587,0.47992,0.90587,0.47992
2023-01-31 12:00:00,-9.38468,10.56435,0.00000,0.00000,-12.42120,0.00000,134.53908,76.05220,71.12500,2.75918,0.27292,0.92119,0.51292,0.92119,0.51292
2023-01-31 18:00:00,-2.33053,147.01920,0.00000,0.00000,-5.67970,0.00000,171.29758,232.83406,72.66667,2.54539,0.27348,0.93377,0.53890,0.93377,0.53890
2023-02-01 00:00:00,-3.13875,11.34883,0.00000,0.00000,-6.93824,0.00000,162.73741,172.30155,60.60417,2.22088,0.27729,0.91383,0.49141,0.91383,0.49141
2023-02-01 06:00:00,-3.49925,0.00000,0.00000,0.00000,-7.53792,0.00000,158.41856,143.68375,61.85417,2.21467,0.27389,0.89254,0.44227,0.89254,0.44227
2023-02-01 12:00:00,-3.10570,11.45488,0.00000,0.00000,-6.94009,0.00000,162.85390,170.20214,69.85417,2.16289,0.27189,0.91137,0.48142,0.91137,0.48142
2023-02-01 18:00:00,3.09630,155.62408,0.00000,0.00000,-1.23902,0.00000,196.40134,352.69359,87.37500,1.18625,0.26963,0.92641,0.51198,0.92641,0.51198
2023-02-02 00:00:00,-0.03507,12.30476,0.00000,0.00000,-3.64799,0.00000,182.10084,291.38572,128.04167,1.14698,0.26387,0.90574,0.46650,0.90574,0.46650
2023-02-02 06:00:00,-3.26734,0.00000,0.00000,0.00000,-7.45782,0.00000,158.28918,140.39108,142.60417,0.55263,0.25750,0.88366,0.41883,0.88366,0.41883
2023-02-02 12:00:00,-4.36520,12.14285,0.00000,0.00000,-8.70355,0.00000,148.83888,100.37620,169.12500,0.55994,0.25763,0.90471,0.46146,0.90471,0.46146
2023-02-02 18:00:00,2.85528,159.12483,0.00000,0.00000,-1.60576,0.00000,197.36585,331.49364,226.52083,1.58340,0.25507,0.92125,0.49444,0.92125,0.49444
2023-02-03 00:00:00,-0.85957,11.43641,0.00000,0.00000,-5.51691,0.00000,175.19219,179.61025,202.41667,0.65927,0.26707,0.90010,0.45010,0.90010,0.45010
2023-02-03 06:00:00,-3.49260,0.00000,0.00000,0.00000,-6.94365,0.00000,164.40498,186.93464,197.93750,1.78860,0.30150,0.87744,0.40317,0.87744,0.40317
2023-02-03 12:00:00,-3.44472,11.94544,0.50000,0.50370,-5.85521,31.35380,172.74341,267.05020,223.75000,3.00536,0.30822,0.89996,0.44789,0.89996,0.44789
2023-02-03 18:00:00,-1.41395,64.83215,1.00000,2.27329,-1.90519,128.07472,255.86574,499.90647,230.89583,3.03180,0.30645,0.91742,0.48218,0.91742,0.48218
2023-02-04 00:00:00,-1.46059,4.53419,0.00000,0.00000,-1.79584,0.00000,248.86076,511.35507,210.39583,1.39159,0.30669,0.89597,0.43858,0.89597,0.43858
2023-02-04 06:00:00,-3.76776,0.00000,0.00000,0.00000,-5.61600,0.00000,195.16983,304.24841,200.41667,0.52092,0.29338,0.87289,0.39209,0.87289,0.39209
2023-02-04 12:00:00,-4.62332,13.43809,0.00000,0.00000,-7.54520,0.00000,163.01262,193.33290,190.93750,0.62451,0.28335,0.89642,0.43811,0.89642,0.43811
2023-02-04 18:00:00,1.72112,169.42231,0.00000,0.00000,-0.00674,0.00000,205.33734,527.76124,224.95833,2.60861,0.28215,0.91445,0.47309,0.91445,0.47309
2023-02-05 00:00:00,-0.18802,12.85461,0.82745,13.23356,-0.75056,161.48622,218.51352,548.35778,207.43750,3.12392,0.28608,0.93943,0.56753,0.93943,0.56753
2023-02-05 06:00:00,-2.61724,0.00000,1.00000,18.94387,-2.82336,138.42128,229.40989,476.81519,238.81250,3.47265,0.30575,0.93950,0.58975,0.93950,0.58975
2023-02-05 12:00:00,-5.00765,3.86342,1.00000,16.11529,-5.31291,88.07775,233.42062,377.44404,259.27083,2.49474,0.30643,0.95140,0.62876,0.95140,0.62876
2023-02-05 18:00:00,-4.75289,56.55927,1.00000,13.91491,-5.04103,91.64862,228.54045,387.67243,243.37500,2.39077,0.30511,0.95991,0.65636,0.95991,0.65636
2023-02-06 00:00:00,-5.19110,4.84818,1.00000,7.37730,-5.59154,85.57736,216.42898,364.65366,219.56250,1.24938,0.30467,0.94873,0.61950,0.94873,0.61950
2023-02-06 06:00:00,-7.87140,0.00000,0.66667,0.00000,-9.26356,0.00000,173.50904,215.74519,43.93750,2.19086,0.30351,0.93227,0.56423,0.93227,0.56423
2023-02-06 12:00:00,-7.76021,9.13187,0.00000,0.00000,-8.70159,0.00000,165.34958,250.49664,72.47917,2.27503,0.29971,0.94046,0.58291,0.94046,0.58291
2023-02-06 18:00:00,-2.09239,140.81319,0.00000,0.00000,-3.94592,0.00000,183.08847,357.38637,69.89583,3.06727,0.28850,0.94666,0.59463,0.94666,0.59463
2023-02-07 00:00:00,-3.45346,12.82988,0.00000,0.00000,-6.00103,0.00000,171.47769,256.83214,56.72917,4.14884,0.27737,0.92940,0.54478,0.92940,0.54478
2023-02-07 06:00:00,-4.13408,0.00000,0.00000,0.00000,-6.58110,0.00000,168.70140,241.97438,63.75000,4.38393,0.27459,0.91020,0.49282,0.91020,0.49282
2023-02-07 12:00:00,-2.32852,12.00868,0.00000,0.00000,-5.77181,0.00000,171.26121,223.35818,67.52083,2.77653,0.27541,0.92385,0.52241,0.92385,0.52241
2023-02-07 18:00:00,4.71704,147.06183,0.00000,0.00000,0.01414,0.00000,212.06940,389.63218,52.83333,1.20309,0.27628,0.93411,0.54330,0.93411,0.54330
2023-02-08 00:00:00,1.26379,11.79140,0.00000,0.00000,-3.14753,0.00000,198.66731,274.88809,64.62500,1.67983,0.27411,0.91575,0.49819,0.91575,0.49819
2023-02-08 06:00:00,-1.54073,0.00000,0.00000,0.00000,-5.67249,0.00000,172.26531,195.65857,54.00000,2.10015,0.27260,0.89536,0.44999,0.89536,0.44999
2023-02-08 12:00:00,-0.93308,14.11388,0.00000,0.00000,-6.49618,0.00000,156.67818,107.07382,35.06250,1.88236,0.26882,0.91285,0.48660,0.91285,0.48660
2023-02-08 18:00:00,5.18725,169.98322,0.00000,0.00000,-0.99980,0.00000,195.33761,274.94701,258.16667,0.71724,0.26469,0.92573,0.51269,0.92573,0.51269
2023-02-09 00:00:00,0.85933,16.11304,0.00000,0.00000,-3.66072,0.00000,180.56408,250.58398,101.75000,1.88065,0.25921,0.90675,0.47015,0.90675,0.47015
2023-02-09 06:00:00,-1.19800,0.00000,0.00000,0.00000,-4.28424,0.00000,179.29499,289.84414,68.08333,2.49369,0.25429,0.88557,0.42378,0.88557,0.42378
2023-02-09 12:00:00,-0.48711,14.96459,0.00000,0.00000,-3.33072,0.00000,185.02289,336.37057,67.52083,2.25638,0.25135,0.90548,0.46431,0.90548,0.46431
2023-02-09 18:00:00,6.17098,179.79088,0.00000,0.00000,2.04546,0.00000,215.17389,507.59247,144.08333,0.92288,0.23351,0.91992,0.49311,0.91992,0.49311
2023-02-10 00:00:00,2.37447,17.18015,0.00000,0.00000,-1.77386,0.00000,192.34949,340.63401,177.35417,0.65081,0.24414,0.90055,0.45201,0.90055,0.45201
2023-02-10 06:00:00,-1.92341,0.00000,0.00000,0.00000,-6.54620,0.00000,161.94828,147.29141,168.31250,0.93165,0.26336,0.87881,0.40657,0.87881,0.40657
2023-02-10 12:00:00,-2.88357,15.54483,0.00000,0.00000,-7.29203,0.00000,158.02057,134.75141,179.89583,0.79884,0.27099,0.90029,0.44938,0.90029,0.44938
2023-02-10 18:00:00,2.81314,185.34288,0.00000,0.00000,-0.52967,0.00000,200.40737,429.21010,222.12500,3.09609,0.29159,0.91567,0.47962,0.91567,0.47962
2023-02-11 00:00:00,-0.67626,13.88337,0.00000,0.00000,-1.01717,0.00000,239.02484,547.23109,217.45833,2.24309,0.29398,0.89606,0.43946,0.89606,0.43946
2023-02-11 06:00:00,-5.00407,0.00000,1.00000,3.91463,-5.32098,88.73761,216.28985,377.46765,226.95833,1.32887,0.27902,0.89589,0.45989,0.89589,0.45989
2023-02-11 12:00:00,-5.96296,7.90040,1.00000,1.06495,-7.37829,71.96623,199.01121,266.58954,46.70833,1.35078,0.26511,0.94771,0.61237,0.94771,0.61237
2023-02-11 18:00:00,-1.40736,125.74080,0.83333,0.91877,-2.48789,90.18762,199.57404,448.50379,62.97917,3.49225,0.27223,0.95152,0.61831,0.95152,0.61831
2023-02-12 00:00:00,-2.02353,13.74764,0.00000,0.00000,-4.14561,0.00000,181.37881,338.75779,57.06250,4.83294,0.29758,0.93577,0.56864,0.93577,0.56864
2023-02-12 06:00:00,-3.14965,0.00000,0.00000,0.00000,-5.37012,0.00000,175.20044,290.30337,59.89583,5.32710,0.31051,0.91760,0.51572,0.91760,0.51572
2023-02-12 12:00:00,-3.28855,13.56295,0.00000,0.00000,-6.03676,0.00000,170.94652,245.81872,62.75000,4.96252,0.30996,0.92891,0.54046,0.92891,0.54046
2023-02-12 18:00:00,1.78861,163.62264,0.00000,0.00000,-2.21605,0.00000,190.05137,325.77932,60.52083,4.09964,0.30529,0.93675,0.55582,0.93675,0.55582
2023-02-13 00:00:00,-0.59013,16.29348,0.00000,0.00000,-4.39975,0.00000,177.72170,253.63216,61.08333,4.09907,0.29836,0.91973,0.51172,0.91973,0.51172
2023-02-13 06:00:00,-2.16720,0.00000,0.00000,0.00000,-5.53540,0.00000,172.20348,233.87762,64.08333,2.93694,0.29020,0.90019,0.46351,0.90019,0.46351
2023-02-13 12:00:00,-1.15757,15.12293,0.00000,0.00000,-5.97285,0.00000,164.52811,155.68284,55.00000,1.97031,0.27683,0.91595,0.49685,0.91595,0.49685
2023-02-13 18:00:00,5.06707,179.23429,0.00000,0.00000,0.17942,0.00000,202.48057,387.48092,252.04167,1.45941,0.27076,0.92677,0.51866,0.92677,0.51866
2023-02-14 00:00:00,-1.74157,17.98620,0.00000,0.00000,-2.80384,0.00000,188.90831,440.42453,289.50000,1.78094,0.26516,0.90918,0.47799,0.90918,0.47799
2023-02-14 06:00:00,-4.20822,0.00000,0.00000,0.00000,-4.60063,0.00000,180.52957,398.99299,261.81250,1.25155,0.27073,0.88881,0.43226,0.88881,0.43226
2023-02-14 12:00:00,-10.19717,16.16357,0.00000,0.00000,-11.83005,0.00000,145.07570,152.92971,54.37500,2.57318,0.27904,0.90737,0.47039,0.90737,0.47039
2023-02-14 18:00:00,-7.50558,151.26634,0.16667,0.79042,-9.61503,10.49319,173.07458,176.14961,219.89583,1.81413,0.30407,0.91998,0.49557,0.91998,0.49557
2023-02-15 00:00:00,-10.87123,18.15761,1.00000,0.45090,-12.09806,49.21385,147.19622,162.63051,36.20833,4.01519,0.30910,0.90205,0.45678,0.90205,0.45678
2023-02-15 06:00:00,-12.17474,0.00000,0.33333,0.00182,-13.47349,9.81542,139.95603,132.86548,51.91667,3.73943,0.31226,0.88108,0.41227,0.88108,0.41227
2023-02-15 12:00:00,-11.71454,17.26353,0.00000,0.00000,-13.00684,0.00000,142.03681,142.47710,64.08333,2.91353,0.31526,0.90144,0.45312,0.90144,0.45312
2023-02-15 18:00:00,-5.12609,198.50045,0.00000,0.00000,-7.08903,0.00000,167.52309,250.88063,72.27083,2.85905,0.31977,0.91510,0.48005,0.91510,0.48005
2023-02-16 00:00:00,-7.29259,20.46999,0.00000,0.00000,-10.05915,0.00000,149.57924,139.25449,66.10417,2.16776,0.32588,0.89698,0.44245,0.89698,0.44245
2023-02-16 06:00:00,-9.16425,0.00000,0.00000,0.00000,-11.62766,0.00000,142.85072,115.97597,65.79167,2.12237,0.32689,0.87558,0.39859,0.87558,0.39859
2023-02-16 12:00:00,-8.31404,17.83826,0.00000,0.00000,-11.07892,0.00000,144.06341,114.01267,138.47917,1.17142,0.32372,0.89713,0.44109,0.89713,0.44109
2023-02-16 18:00:00,-2.71918,192.98346,0.00000,0.00000,-5.67671,0.00000,176.47042,248.58997,239.93750,1.73778,0.32534,0.91142,0.46892,0.91142,0.46892
2023-02-17 00:00:00,-5.13618,18.61744,0.00000,0.00000,-7.80553,0.00000,174.74114,200.15393,176.50000,0.98382,0.31912,0.89321,0.43218,0.89321,0.43218
2023-02-17 06:00:00,-6.89617,0.00000,0.00000,0.00000,-10.48079,0.00000,146.45103,91.17885,109.83333,0.85535,0.31736,0.87149,0.38873,0.87149,0.38873
2023-02-17 12:00:00,-7.29126,18.40887,0.00000,0.00000,-10.21661,0.00000,147.98728,127.09919,70.25000,1.96948,0.31537,0.89385,0.43225,0.89385,0.43225
2023-02-17 18:00:00,-0.46213,209.96295,0.00000,0.00000,-3.92065,0.00000,181.07748,287.69798,85.10417,2.15240,0.32143,0.90851,0.46050,0.90851,0.46050
2023-02-18 00:00:00,-3.20018,22.12674,0.00000,0.00000,-6.71431,0.00000,164.82237,195.15744,63.93750,2.75640,0.31742,0.89030,0.42447,0.89030,0.42447
2023-02-18 06:00:00,-5.31788,0.00000,0.00000,0.00000,-9.01009,0.00000,151.05673,120.30535,63.39583,2.56911,0.30850,0.86834,0.38131,0.86834,0.38131
2023-02-18 12:00:00,-5.00452,18.93939,0.00000,0.00000,-9.31911,0.00000,144.52643,85.74249,49.45833,1.18322,0.31111,0.89128,0.42548,0.89128,0.42548
2023-02-18 18:00:00,1.64932,210.90910,0.00000,0.00000,-2.97189,0.00000,185.20915,268.99742,258.72917,0.83591,0.32171,0.90613,0.45386,0.90613,0.45386
2023-02-19 00:00:00,-1.44396,21.67487,0.00000,0.00000,-4.70273,0.00000,176.71061,272.73476,133.18750,0.88963,0.31920,0.88798,0.41847,0.88798,0.41847
2023-02-19 06:00:00,-3.36228,0.00000,0.00000,0.00000,-6.63350,0.00000,166.16477,204.09954,63.91667,1.84275,0.33368,0.86585,0.37554,0.86585,0.37554
2023-02-19 12:00:00,-2.69294,18.08389,0.00000,0.00000,-5.22928,0.00000,176.19027,281.71216,67.27083,2.71536,0.34448,0.88920,0.42012,0.88920,0.42012
2023-02-19 18:00:00,2.72478,209.08228,0.00000,0.00000,-0.81874,0.00000,200.71746,406.25122,68.41667,2.82379,0.35042,0.90412,0.44845,0.90412,0.44845
2023-02-20 00:00:00,0.40609,23.45214,0.00000,0.00000,-3.75266,0.00000,180.86997,261.12022,59.89583,4.04822,0.34222,0.88609,0.41366,0.88609,0.41366
2023-02-20 06:00:00,-0.21554,0.00000,0.00000,0.00000,-3.58374,0.00000,183.04198,302.78926,59.87500,4.00499,0.33795,0.86384,0.37093,0.86384,0.37093
2023-02-20 12:00:00,1.05352,18.72188,0.00000,0.00000,-2.44318,0.00000,189.53521,340.57781,60.10417,3.05634,0.32950,0.88748,0.41576,0.88748,0.41576
2023-02-20 18:00:00,5.70334,210.37937,0.00000,0.00000,1.53254,0.00000,215.83695,480.42149,63.56250,1.96129,0.33299,0.90239,0.44391,0.90239,0.44391
2023-02-21 00:00:00,2.32079,24.04239,0.00000,0.00000,-1.74029,0.00000,192.62740,344.81480,46.41667,2.20356,0.32617,0.88450,0.40970,0.88450,0.40970
2023-02-21 06:00:00,0.28893,0.00000,0.00000,0.00000,-4.08751,0.00000,178.17957,238.76941,117.97917,1.05004,0.31440,0.86218,0.36717,0.86218,0.36717
2023-02-21 12:00:00,-1.63398,17.29872,0.00000,0.00000,-4.39352,0.00000,185.85087,302.63801,243.52083,1.17697,0.30972,0.88602,0.41213,0.88602,0.41213
2023-02-21 18:00:00,-0.95031,81.00161,0.16667,1.53454,-1.64777,17.60218,259.38493,503.84118,252.81250,3.70358,0.29557,0.90971,0.47415,0.90971,0.47415
2023-02-22 00:00:00,-7.92699,9.09096,1.00000,5.27156,-8.81562,67.16757,205.62369,253.98573,160.31250,1.62151,0.28793,0.94862,0.61913,0.94862,0.61913
2023-02-22 06:00:00,-14.16076,0.00000,0.33333,0.00000,-15.50983,0.00000,171.14463,99.48527,78.18750,1.02114,0.28759,0.93436,0.57149,0.93436,0.57149
2023-02-22 12:00:00,-14.78246,8.49594,0.00000,0.00000,-15.86065,0.00000,171.14018,106.68253,129.87500,0.81091,0.27900,0.94099,0.58622,0.94099,0.58622
2023-02-22 18:00:00,-9.75708,97.44107,0.50000,3.11991,-10.11874,30.36433,190.87333,241.61809,249.18750,2.53085,0.27795,0.94860,0.60999,0.94860,0.60999
2023-02-23 00:00:00,-10.66591,13.68665,0.83333,2.66423,-11.14632,49.16562,164.92177,213.58865,237.77083,2.19781,0.27132,0.94528,0.60641,0.94528,0.60641
2023-02-23 06:00:00,-11.91777,0.00000,1.00000,7.17308,-12.35275,59.13131,166.31605,191.34241,242.41667,2.13952,0.28320,0.93967,0.59036,0.93967,0.59036
2023-02-23 12:00:00,-12.48077,4.18848,1.00000,4.08775,-12.90223,59.02844,176.98365,181.89130,237.06250,3.18506,0.30953,0.94777,0.61348,0.94777,0.61348
2023-02-23 18:00:00,-10.17198,106.49458,1.00000,8.27048,-10.55494,59.16791,178.98233,230.40852,233.41667,3.84914,0.30745,0.95655,0.64544,0.95655,0.64544
2023-02-24 00:00:00,-10.00893,6.01358,1.00000,6.09967,-10.42627,59.09583,192.48615,231.70690,207.75000,3.21809,0.28353,0.94866,0.61936,0.94866,0.61936
2023-02-24 06:00:00,-10.09578,0.00000,1.00000,0.87198,-10.97610,58.92121,188.44223,199.40611,185.12500,2.80471,0.27003,0.93540,0.57514,0.93540,0.57514
2023-02-24 12:00:00,-7.71942,7.28200,1.00000,7.14364,-8.22033,66.04919,209.70588,282.30087,182.62500,2.80346,0.27400,0.94729,0.61435,0.94729,0.61435
2023-02-24 18:00:00,-5.03652,110.71079,1.00000,7.69928,-5.39186,87.46573,203.84824,373.02625,193.16667,2.29889,0.27091,0.95590,0.64256,0.95590,0.64256
2023-02-25 00:00:00,-5.64390,11.34153,1.00000,5.11970,-6.29753,78.41052,208.06879,330.64207,97.54167,2.61731,0.26496,0.94828,0.61798,0.94828,0.61798
2023-02-25 06:00:00,-5.58797,0.00000,1.00000,1.69684,-6.38753,77.21953,208.35033,321.10775,66.39583,5.62410,0.28644,0.93331,0.56785,0.93331,0.56785
2023-02-25 12:00:00,-3.37227,15.74665,0.16667,0.00198,-4.49910,14.50273,214.71547,371.17298,80.54167,4.58620,0.31174,0.93990,0.58228,0.93990,0.58228
2023-02-25 18:00:00,0.22915,125.45970,0.00000,0.00000,-0.99905,0.00000,230.50868,506.58830,134.25000,2.26563,0.33111,0.94262,0.58484,0.94262,0.58484
2023-02-26 00:00:00,-3.65026,2.67995,0.66667,1.20508,-3.96330,69.72478,254.01717,425.45258,169.35417,0.53714,0.34750,0.92866,0.54356,0.92866,0.54356
2023-02-26 06:00:00,-7.12924,0.00000,1.00000,0.27329,-7.44191,69.94602,231.73331,311.93537,236.14583,1.14324,0.34507,0.91096,0.49515,0.91096,0.49515
2023-02-26 12:00:00,-7.99349,7.14936,1.00000,1.36758,-8.35444,64.90200,226.73736,284.48013,232.10417,2.64413,0.34491,0.92264,0.52013,0.92264,0.52013
2023-02-26 18:00:00,-5.70915,56.46208,1.00000,7.88174,-5.98113,80.79710,233.47220,357.05900,230.81250,3.93222,0.33905,0.95218,0.62640,0.95218,0.62640
2023-02-27 00:00:00,-5.93257,6.61442,1.00000,11.80618,-6.26889,78.73939,234.54984,345.47655,218.06250,3.47923,0.33522,0.94825,0.61815,0.94825,0.61815
2023-02-27 06:00:00,-6.77944,0.00000,1.00000,6.97129,-7.11982,72.20528,224.34815,319.89038,228.83333,3.55892,0.32936,0.93915,0.58853,0.93915,0.58853
2023-02-27 12:00:00,-9.27948,7.56179,1.00000,0.02173,-9.72861,39.80067,204.98269,246.29891,208.97917,2.10121,0.33269,0.94662,0.60908,0.94662,0.60908
2023-02-27 18:00:00,-7.32157,85.51165,1.00000,15.71832,-7.62107,69.29592,209.43333,307.22948,219.02083,4.51268,0.33228,0.95500,0.63901,0.95500,0.63901
2023-02-28 00:00:00,-9.47216,7.59082,1.00000,11.79753,-9.84443,60.56017,214.12393,247.49462,239.06250,4.43836,0.31457,0.94921,0.62161,0.94921,0.62161
2023-02-28 06:00:00,-10.04683,0.00000,1.00000,7.52250,-10.47191,59.15552,205.08188,230.34223,246.29167,5.22633,0.28371,0.93933,0.58915,0.93933,0.58915
2023-02-28 12:00:00,-9.28941,9.49024,1.00000,7.60248,-9.67605,60.85122,202.36706,250.92980,229.58333,5.31055,0.26025,0.94801,0.61705,0.94801,0.61705
2023-02-28 18:00:00,-6.67088,86.74094,1.00000,23.09076,-6.95566,73.61986,214.07492,326.77562,222.20833,6.85117,0.24767,0.95571,0.64284,0.95571,0.64284
2023-03-01 00:00:00,-7.46563,12.35861,1.00000,24.35088,-7.82192,68.81094,204.31246,299.59279,261.22917,5.37896,0.26985,0.94915,0.62143,0.94915,0.62143
2023-03-01 06:00:00,-10.41283,0.00000,1.00000,4.22533,-10.94292,49.21767,171.87694,215.65265,175.50000,1.49042,0.29772,0.93815,0.58490,0.93815,0.58490
2023-03-01 12:00:00,-12.41751,23.50976,0.83333,0.00762,-13.36682,9.81561,144.16561,150.48982,48.60417,6.62375,0.31693,0.94647,0.60863,0.94647,0.60863
2023-03-01 18:00:00,-8.29661,173.66224,0.00000,0.00000,-9.42170,0.00000,160.07676,224.14367,59.27083,7.62042,0.31771,0.94746,0.60657,0.94746,0.60657
2023-03-02 00:00:00,-9.65122,23.70138,0.00000,0.00000,-10.90998,0.00000,151.43968,185.34155,60.93750,6.91167,0.31184,0.93453,0.56521,0.93453,0.56521
2023-03-02 06:00:00,-10.66019,0.00000,0.00000,0.00000,-12.16000,0.00000,144.68737,148.11349,67.41667,6.68104,0.30865,0.91760,0.51572,0.91760,0.51572
2023-03-02 12:00:00,-7.04498,27.80318,0.00000,0.00000,-10.11523,0.00000,148.62543,127.88826,76.00000,3.54563,0.30838,0.92724,0.53632,0.92724,0.53632
2023-03-02 18:00:00,2.86602,201.92653,0.00000,0.00000,-0.67246,0.00000,203.38967,414.45900,204.54167,2.32729,0.30828,0.93146,0.54302,0.93146,0.54302
2023-03-03 00:00:00,-2.43306,26.65550,0.00000,0.00000,-4.22774,0.00000,182.23656,355.30190,224.68750,1.64302,0.31118,0.91818,0.50802,0.91818,0.50802
2023-03-03 06:00:00,-4.67947,0.00000,0.00000,0.00000,-5.41189,0.00000,180.11073,356.15937,182.93750,1.44384,0.31287,0.90019,0.46351,0.90019,0.46351
2023-03-03 12:00:00,-4.77538,29.59872,0.00000,0.00000,-5.50673,0.00000,182.91021,353.45423,120.72917,1.41044,0.32701,0.91396,0.49241,0.91396,0.49241
2023-03-03 18:00:00,-0.69449,224.08957,0.00000,0.00000,-2.91181,0.00000,190.96415,380.93385,195.27083,2.87701,0.34548,0.92066,0.50515,0.92066,0.50515
2023-03-04 00:00:00,-4.72405,28.86423,0.00000,0.00000,-5.98596,0.00000,179.19424,317.76495,228.72917,1.85256,0.35575,0.90741,0.47413,0.90741,0.47413
2023-03-04 06:00:00,-4.97035,0.00000,0.00000,0.00000,-5.34243,0.00000,213.40065,373.46173,218.68750,2.90247,0.33684,0.88881,0.43226,0.88881,0.43226
2023-03-04 12:00:00,-5.31272,6.05315,1.00000,1.06686,-5.69682,83.31425,242.90712,361.22166,218.02083,4.48215,0.32721,0.90518,0.46574,0.90518,0.46574
2023-03-04 18:00:00,-7.62424,49.17939,1.00000,14.96501,-7.90849,67.84732,227.87612,300.19545,229.22917,5.79367,0.33941,0.94864,0.61417,0.94864,0.61417
2023-03-05 00:00:00,-8.52741,13.07736,1.00000,16.82024,-8.92024,63.19497,199.66107,268.69038,237.64583,5.51572,0.34314,0.94894,0.62074,0.94894,0.62074
2023-03-05 06:00:00,-9.56374,0.00000,1.00000,2.87777,-9.99146,59.17841,191.61573,241.02833,214.95833,3.80568,0.34455,0.93643,0.57880,0.93643,0.57880
